product_code,product_name,year,total_import_value_kusd,concentration_raw,policy_exposure_raw,alternative_insufficiency_raw,structural_volatility_raw,siri_score,siri_score_policy_weighted
848610,Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor boules or wafers,2008,702679.877,0.2877732630883413,0.2022250467832879,0.38790208368277385,0.0,29.598544335631328,33.84416400158783
848610,Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor boules or wafers,2009,684835.288,0.24819318553878392,0.17549452854713296,0.3197880123104167,0.18261255617512778,31.30265502858194,33.863778742776866
848610,Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor boules or wafers,2010,2260952.977,0.28817080971250525,0.09807318473921539,0.34242416083957367,0.16005395803522957,27.252695802359067,26.732041238369554
848610,Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor boules or wafers,2011,3213571.9910000004,0.29671011349242393,0.06593494920711736,0.33509481856083234,0.0656100427489149,22.12113591578458,21.01128759500834
848610,Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor boules or wafers,2012,624364.678,0.21912392373216089,0.17515783620289935,0.27697451849286914,0.32907054137287534,34.357518124717956,36.290744568915905
848610,Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor boules or wafers,2013,409153.84,0.166586214543956,0.06836830616083182,0.1865479578692541,0.23790246160173523,21.039940471539158,20.268649781584095
848610,Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor boules or wafers,2014,600244.239,0.19422576587938137,0.046265240373260796,0.21117324475439186,0.1591344909769643,18.33688971403434,16.995145393457427
848610,Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor boules or wafers,2015,427353.698,0.2560662210693945,0.04189006924189527,0.27703536922298,0.20172836770769714,22.67176709420625,20.243118793948963
848610,Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor boules or wafers,2016,648524.8319999999,0.24166057311986167,0.07061146734933352,0.27400407469626825,0.13879270592166715,21.94647673896732,21.1066366897464
848610,Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor boules or wafers,2017,671192.289,0.24016651190280255,0.09056162890452993,0.2804633432073638,0.1245608847115067,22.850625972315658,22.832798947387424
848610,Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor boules or wafers,2018,814066.87,0.29827921080704606,0.05878822706542523,0.3328027360183066,0.13881868488647028,24.08986908603627,22.227026947635984
848610,Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor boules or wafers,2019,1018424.3819999999,0.3550297625404585,0.050293999147400625,0.3908238847624154,0.11254420555899775,25.55120391106694,22.969112004120184
848610,Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor boules or wafers,2020,920930.237,0.2887744832645529,0.039759721777926596,0.3114691172468164,0.12486947845446394,21.659137313692444,19.325927928613318
848610,Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor boules or wafers,2021,1529171.225,0.3596676305005636,0.02609937026509245,0.3784850826125118,0.0947287719492451,23.245657155365947,19.908473366147188
848610,Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor boules or wafers,2022,1621716.437,0.3523108988006779,0.016676699688652166,0.36407466039371367,0.04565760486349654,20.4766697842305,17.21963026162615
848610,Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor boules or wafers,2023,1792229.544,0.38865602503760843,0.015719928897679192,0.4009145322949746,0.1043960581440208,24.200577805642165,20.150662292942236
848610,Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor boules or wafers,2024,1518618.625,0.36954763816540553,0.0048459026373392465,0.37313171313142823,0.051749063627122796,20.593315982091497,16.718243741054085
848620,Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor devices or of electronic integrated circuits,2008,2330789.952,0.1965597272060135,0.27805962757127933,0.228785592600787,0.0,28.105303239594225,36.46157878721474
848620,Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor devices or of electronic integrated circuits,2009,1718548.232,0.16662043753032904,0.18229659090534037,0.19949242768850825,0.13330020826353256,25.04258244182197,29.197642703669086
