model,split,sample_id,product_code,product_group,is_core_product,train_year,target_year,actual_siri,predicted_siri,error
naive,train,848620-2008,848620,semiconductor_equipment,True,2008,2009,25.34744736143712,27.110444131589134,1.7629967701520144
naive,train,848620-2009,848620,semiconductor_equipment,True,2009,2010,36.34374510081636,25.34744736143712,-10.996297739379244
naive,train,848620-2010,848620,semiconductor_equipment,True,2010,2011,27.704541425112495,36.34374510081636,8.639203675703868
naive,train,848620-2011,848620,semiconductor_equipment,True,2011,2012,36.345106851401944,27.704541425112495,-8.640565426289449
naive,train,848620-2012,848620,semiconductor_equipment,True,2012,2013,28.969254810043775,36.345106851401944,7.3758520413581685
naive,train,848620-2013,848620,semiconductor_equipment,True,2013,2014,36.87884099299818,28.969254810043775,-7.909586182954403
naive,train,848620-2014,848620,semiconductor_equipment,True,2014,2015,33.10645412418107,36.87884099299818,3.772386868817108
naive,train,848620-2015,848620,semiconductor_equipment,True,2015,2016,36.00779246456214,33.10645412418107,-2.9013383403810664
naive,train,848620-2016,848620,semiconductor_equipment,True,2016,2017,31.1626949558512,36.00779246456214,4.845097508710936
naive,train,848620-2017,848620,semiconductor_equipment,True,2017,2018,34.33040083616072,31.1626949558512,-3.1677058803095193
naive,train,848620-2018,848620,semiconductor_equipment,True,2018,2019,30.028347607482132,34.33040083616072,4.302053228678588
naive,train,848620-2019,848620,semiconductor_equipment,True,2019,2020,26.966481353608696,30.028347607482132,3.0618662538734362
naive,validation,848620-2020,848620,semiconductor_equipment,True,2020,2021,25.100652663391166,26.966481353608696,1.8658286902175298
naive,validation,848620-2021,848620,semiconductor_equipment,True,2021,2022,22.34644200178035,25.100652663391166,2.7542106616108164
naive,test,848620-2022,848620,semiconductor_equipment,True,2022,2023,25.50061986078201,22.34644200178035,-3.15417785900166
naive,test,848620-2023,848620,semiconductor_equipment,True,2023,2024,18.158904393544425,25.50061986078201,7.341715467237584
naive,train,854231-2008,854231,integrated_circuits,True,2008,2009,15.90123408396383,7.148333925469645,-8.752900158494185
naive,train,854231-2009,854231,integrated_circuits,True,2009,2010,13.897564502370807,15.90123408396383,2.003669581593023
naive,train,854231-2010,854231,integrated_circuits,True,2010,2011,14.515693487261053,13.897564502370807,-0.6181289848902463
naive,train,854231-2011,854231,integrated_circuits,True,2011,2012,12.806871134826213,14.515693487261053,1.70882235243484
naive,train,854231-2012,854231,integrated_circuits,True,2012,2013,27.07514405908385,12.806871134826213,-14.268272924257637
naive,train,854231-2013,854231,integrated_circuits,True,2013,2014,15.360490680756614,27.07514405908385,11.714653378327236
naive,train,854231-2014,854231,integrated_circuits,True,2014,2015,19.320646298073537,15.360490680756614,-3.9601556173169232
naive,train,854231-2015,854231,integrated_circuits,True,2015,2016,19.22662515749359,19.320646298073537,0.09402114057994737
naive,train,854231-2016,854231,integrated_circuits,True,2016,2017,16.53824866508137,19.22662515749359,2.688376492412221
naive,train,854231-2017,854231,integrated_circuits,True,2017,2018,14.753918754193244,16.53824866508137,1.7843299108881254
naive,train,854231-2018,854231,integrated_circuits,True,2018,2019,17.27450864535007,14.753918754193244,-2.5205898911568276
naive,train,854231-2019,854231,integrated_circuits,True,2019,2020,16.932425587123628,17.27450864535007,0.3420830582264429
naive,validation,854231-2020,854231,integrated_circuits,True,2020,2021,15.320671546815074,16.932425587123628,1.6117540403085542
naive,validation,854231-2021,854231,integrated_circuits,True,2021,2022,12.998003536492226,15.320671546815074,2.3226680103228485
naive,test,854231-2022,854231,integrated_circuits,True,2022,2023,11.685785835762879,12.998003536492226,1.312217700729347
naive,test,854231-2023,854231,integrated_circuits,True,2023,2024,14.154253574103748,11.685785835762879,-2.4684677383408697
naive,train,854232-2008,854232,integrated_circuits,True,2008,2009,21.377959543672386,13.500102987399758,-7.8778565562726275
naive,train,854232-2009,854232,integrated_circuits,True,2009,2010,43.85244977847857,21.377959543672386,-22.474490234806186
