model,split,sample_scope,mae,rmse,spearman_rank_corr,n_samples,n_products,uses_gdelt
gcn_numpy,test,all_model_products,5.4444198412508245,6.78589210278322,0.8095238095238096,8,4,False
gcn_numpy,test,core4_model_products,5.4444198412508245,6.78589210278322,0.8095238095238096,8,4,False
gcn_numpy,train,all_model_products,5.2350528404597645,6.73072567128217,0.7749674337820235,48,4,False
gcn_numpy,train,core4_model_products,5.2350528404597645,6.73072567128217,0.7749674337820235,48,4,False
gcn_numpy,validation,all_model_products,4.531627499868935,5.3352846063454304,0.880952380952381,8,4,False
gcn_numpy,validation,core4_model_products,4.531627499868935,5.3352846063454304,0.880952380952381,8,4,False
naive,test,all_model_products,3.356161447329063,3.9825167247778337,0.8333333333333335,8,4,False
naive,test,core4_model_products,3.356161447329063,3.9825167247778337,0.8333333333333335,8,4,False
naive,train,all_model_products,7.04331355999926,9.308852406639845,0.6334129396439427,48,4,False
naive,train,core4_model_products,7.04331355999926,9.308852406639845,0.6334129396439427,48,4,False
naive,validation,all_model_products,2.299417448930451,2.799793482279333,0.9047619047619048,8,4,False
naive,validation,core4_model_products,2.299417448930451,2.799793482279333,0.9047619047619048,8,4,False
ridge,test,all_model_products,6.683186426709529,9.07428269847281,0.6904761904761906,8,4,False
ridge,test,core4_model_products,6.683186426709529,9.07428269847281,0.6904761904761906,8,4,False
ridge,train,all_model_products,4.793075256817313,6.490525352258749,0.7894051237516282,48,4,False
ridge,train,core4_model_products,4.793075256817313,6.490525352258749,0.7894051237516282,48,4,False
ridge,validation,all_model_products,5.932931891064428,7.574200892151344,0.880952380952381,8,4,False
ridge,validation,core4_model_products,5.932931891064428,7.574200892151344,0.880952380952381,8,4,False
